qs_id,statement_number,statement
QS83,1,"Local authorities use local crime and related trauma data to map the extent of alcohol‑related problems, to inform the development or review of a statement of licensing policy."
QS83,2,Trading standards and the police identify and take action against premises that sell alcohol to people under 18.
QS83,3,Schools and colleges include alcohol education in the curriculum.
QS83,4,"Schools and colleges involve parents, carers, children and young people in initiatives to reduce alcohol use."
